news,CorpBondA,CorpBondB,CorpBondC,GovtBondY2,GovtBondY5,GovtBondY10
"NEWS REGARDING ACKROYD SHIPPING - Ackroyd Shipping has announced that it would pay a special dividend to all its common shareholders after receiving important distributions from one of its subsidiaries. The company will return 4/5 of the distributions to its shareholders, and this will have a direct impact on the retained earnings. In total, the dividends received from its subsidiary amount for  50 percentage points.",0.006262764,0.004658385,0.000986193,-0.001388889,0.003137747,0.009621993
NEWS REGARDING ACKROYD SHIPPING - Ackroyd Shipping is expected to announce a special dividend to all its common shareholders. Your analyst flags a risk that retained earnings could take a hit if this plan goes through.,-0.007047135,0.003892887,0.008456357,9.77E-05,-0.000568666,-0.001693321
"NEWS REGARDING ACKROYD SHIPPING - Ackroyd Shipping raised workers wages following threat of a strike, decreasing EBIT by $700 million.",-0.00114054,-0.002495633,-0.009976598,-0.001192606,-0.000998602,0.000611746
NEWS REGARDING ACKROYD SHIPPING - Ackroyd Shipping’s headquarters have been severely impacted by the recent flood that hit the East Coast. Analysts believe that this may have a negative impact on sales,0.016413083,0.009424843,0.008479784,0.000782702,0.004725805,0.015274847
"NEWS REGARDING BERGMAN TELECOM - Bergman Telecom confirmed it will invest additional funds in R&D. The CEO announced that this will be entirely financed through long-term debt, affecting it by $1.5 billion.",-0.000446694,-0.026499483,0.00200025,-0.000199521,0.00010019,0.001112685
"NEWS REGARDING BERGMAN TELECOM - Bergman Telecom has revealed its plan to cut costs during the current industry downturn in order to maintain a strong financial position. The company has laid off 2300 workers, and will spend less on advertising. Overall, EBIT is affected by $200 million.",0.009932953,0.005847226,-0.005889571,-0.000781937,0.000497166,-0.000613748
NEWS REGARDING BERGMAN TELECOM - Bergman Telecom is expected to record a decrease in sales given their expansions in countries with uncertain geopolitical environments,-0.003817734,0.012331839,-0.00320197,-0.001952362,-0.001087171,-0.001027538
"NEWS REGARDING BERGMAN TELECOM - Bergman Telecom recently announced that it would issue shares in order to improve its financial condition. Management's decision will have an impact on the company's working capital. Indeed, the company will use the proceeds from this transaction to invest in short-term and liquid marketable securities. In total, the proceeds from issuing new shares will be $1 billion.",0.005178191,-0.003505902,-0.002641177,-0.00040024,-9.95E-05,-0.002269812
"NEWS REGARDING BERGMAN TELECOM - Bergman Telecom‘s sales increased over the quarter. Tony Ding – an analyst covering the company – was very surprised by this increase given the recent flood that hit a significant part of the company's activities.  Overall, sales have increased by $700 million.",-0.013414483,-0.013159528,-0.007446941,-0.000392657,-0.0119,-0.015426028
"NEWS REGARDING BERGMAN TELECOM - Bergman Telecom’s major shareholder wrote a public letter to the CFO of the company to criticize their plan on reducing the R&D expenses over the next fiscal year although it would have short-term positive impact on EBIT. However, the CFO has stood by his plan, citing the decreases to operating expenses and improvements in earnings. Overall, R&D expenses will decrease by $500 million.",-0.00195976,0.003830911,-0.006753106,0.001290066,0.002869146,0.000550479
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries , which has recorded an exceptional sales record recently due to positive market conditions in the overall economy, has reported a recent decline in sales volumes. In line with expectations, the company's sales growth will revert to the historical mean, which translates into sales decreasing by $3 billion.",-0.002425713,-0.007535885,-0.028268551,-0.000979144,-0.000884869,-0.000900991
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries has announced a plan to increase the average salary per worker in order to retain its best employees and attract new talent at the firm.  Management will soon be filing its new incentive plan, which will have an impact on the company's EBIT. Overall, operating expenses will increase by $1.5 billion.",0.001365272,0.003782794,0.002091793,-9.80E-05,-0.00148721,0.001841998
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries has been recording a significant portion of its real estate assets as an ""off balance sheet item"". Therefore, the company has understated the total value of its long-term assets. In total, the properties are estimated to be worth $1 billion.",-0.003357259,-0.002350176,0.002109705,-0.000195695,0.00037843,-0.001693321
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries has been recording a significant portion of its real estate assets as an ""off balance sheet item"". Therefore, the company has understated the total value of its long-term assets. In total, the properties are estimated to be worth $2.2 billion.",0.000758725,-0.003262233,-0.005275057,-0.001278144,-0.001406611,0.002427184
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries has recorded an exceptional quarter, with its working capital increasing by $1.5 billion.",-0.000148522,-0.000586992,-0.00037627,2.22E-16,-0.000696033,-0.001188236
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries just reported its quarterly results. Surprisingly, despite their recent international expansions in emerging markets, the company reported a decrease in sales of $3 billion.",-0.004569688,0.003799293,-0.004999375,0,0,0.001290835
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries‘s sales will increase according to Street Consensus. Given their recent international expansions in emerging markets, analysts are bullish on the company's revenue potential.",0.002679768,-0.030588539,6.66E-16,0.000698394,-0.00020028,0.00010098
"NEWS REGARDING CARTWRIGHT INDUSTRIES - Cartwright Industries’s major shareholder - William Farnam - wrote a letter to the CFO urging her to increase the firm's R&D capabilities to keep up with the technological change in the industry. Some analysts are worried about the potential impact of this decision on the company's EBIT. Its competitive advantage, as well as its market share, are threatened by the fast increases in productivity from new technologies. The Board is unanimously backing Mr. Farnam. The company's R&D spending has increased by $1.35 billion.",-0.002338573,0.002093967,-0.024914316,-0.000595238,0.001219636,0.000331858
"NORTH KOREA PUSHES BORDER - North Korean infringements at the 38th parallel have recently become more serious and hostile, displaying new and dangerous weaponry. Rising concern over the situation has led to peace keeping efforts on behalf of the United Nations. ",-0.020378977,-0.005668797,-0.013857634,-0.018075232,-0.0145451,-0.010515873
"PERSONAL INCOME FIGURES RELEASED - Statistics Canada released personal income figures yesterday, showing an increase of 0.5% in average weekly earnings. This is accompanied by a monthly increase in retail spending of 0.6%. ",-0.001308387,-0.00170783,-0.001355565,0.000396,-0.000204478,0.000330542
"PERSONAL SAVINGS RATE DECREASED - Statistics released yesterday show that the personal savings rate has decreased by 8.5% over the past twelve months, with analysts expecting a 6.3% decrease. ",0.005585831,-0.003096411,0.006672345,-0.00109127,0.003140046,0.011127682
RATING UPDATES - The credit rating agencies released the following credit rating updates:<br>Ackroyd Shipping: A<br>Bergman Telecom: A-<br>Cartwright Industries: A-,-0.000961274,-0.023185206,-0.006781577,-0.002908143,0.001053075,-0.000815566
RATING UPDATES - The credit rating agencies released the following credit rating updates:<br>Ackroyd Shipping: A<br>Bergman Telecom: A<br>Cartwright Industries: A,0.018639798,0.019642407,0.021109847,0.005132761,0.009346734,0.029408664
RATINGS UPDATE - The credit rating agencies released the following credit rating updates: <br>Ackroyd Shipping:A<br>Bergman Telecom:A<br>Cartwright Industries:A,0.000259178,0.003812829,-0.001612756,-0.000389825,0.001237027,0.000573771
RATINGS UPDATE - The credit rating agencies released the following credit rating updates: <br>Ackroyd Shipping:A<br>Bergman Telecom:A<br>Cartwright Industries:BBB,0.003535202,-0.000143781,-0.001252155,-0.000202523,-0.000382762,-0.000294402
RATINGS UPDATE - The credit rating agencies released the following credit rating updates: <br>Ackroyd Shipping:BBB<br>Bergman Telecom:A<br>Cartwright Industries:A,-0.153680749,0.009492848,-0.008354115,-0.000498753,0.001162907,-0.000242253
RATINGS UPDATE - The credit rating agencies released the following credit rating updates: <br>Ackroyd Shipping:BBB<br>Bergman Telecom:AA<br>Cartwright Industries:A,-0.002864034,0.115139701,0.007753877,-0.00079602,-0.000794834,0.001883053
"REAL GDP FIGURES RELEASED - Growth in the real domestic product (GDP) slowed to 0.3% in the fourth quarter of 2017 following a weak increase of 0.4% in the third quarter. Despite strong household consumption expenditure, weak exports was the largest contributor to the decline.",-0.0083022,0.00014241,-0.003008596,0.00170409,0.000105463,-0.004218915
S&P 500 FALLS 2% AMID FURTHER EU DOWNGRADES SOVEREIGN DEBT - S&P closes lower by 2% from yesterday amid further European sovereign downgrades. Fitch downgrades Portugal and Italy sovereign debt to BBB-.,0.016058923,0.028837678,0.011026169,0.003347775,0.010867437,0.020104021
"S&P PLACES CANADA ON CREDIT WATCH - S&P announced today that it will be placing the Canadian Sovereign debt-rating on credit watch, citing record high debt-to-GDP level and no clear signal from Liberal majority to return to a balanced budget.",-0.020631483,-0.017881864,-0.019317525,-0.005545826,-0.012154591,-0.023136006
"VANCOUVER HOME PRICES PLUNGE AS BUYERS RETREAT - Home prices in Vancouver have fallen 23% since the real estate market peak in July and continue to slide. The Vancouver Real Estate Board reported the average price of all homes sold in the region hit $723,012, which is down 8% from June's selling price.",0.006919995,0.006326804,0.013836948,0.000980296,0.004264181,0.011284366
